time,packet_count
2.302638649940490723e+01,1.760000000000000000e+02
2.310157990455627441e+01,1.770000000000000000e+02
2.317682123184204102e+01,1.780000000000000000e+02
2.325211095809936523e+01,1.790000000000000000e+02
2.332888841629028320e+01,1.800000000000000000e+02
2.340469932556152344e+01,1.810000000000000000e+02
2.347994041442871094e+01,1.820000000000000000e+02
2.355518245697021484e+01,1.830000000000000000e+02
2.363053441047668457e+01,1.840000000000000000e+02
2.370576477050781250e+01,1.850000000000000000e+02
2.378102660179138184e+01,1.860000000000000000e+02
2.385653567314147949e+01,1.870000000000000000e+02
2.393233418464660645e+01,1.880000000000000000e+02
2.400784587860107422e+01,1.890000000000000000e+02
2.408312964439392090e+01,1.900000000000000000e+02
2.415865921974182129e+01,1.910000000000000000e+02
2.423406195640563965e+01,1.920000000000000000e+02
2.430959630012512207e+01,1.930000000000000000e+02
2.438489055633544922e+01,1.940000000000000000e+02
2.446021056175231934e+01,1.950000000000000000e+02
2.453550910949707031e+01,1.960000000000000000e+02
2.461076736450195312e+01,1.970000000000000000e+02
2.468603348731994629e+01,1.980000000000000000e+02
2.476132154464721680e+01,1.990000000000000000e+02
2.483659744262695312e+01,2.000000000000000000e+02
2.491216707229614258e+01,2.010000000000000000e+02
2.498769426345825195e+01,2.020000000000000000e+02
2.506309151649475098e+01,2.030000000000000000e+02
2.513639307022094727e+01,2.040000000000000000e+02
2.521177530288696289e+01,2.050000000000000000e+02
2.536282563209533691e+01,2.060000000000000000e+02
2.551307201385498047e+01,2.070000000000000000e+02
2.581184124946594238e+01,2.080000000000000000e+02
2.588721656799316406e+01,2.090000000000000000e+02
2.596263122558593750e+01,2.100000000000000000e+02
2.603805637359619141e+01,2.110000000000000000e+02
2.611343240737915039e+01,2.120000000000000000e+02
2.618920207023620605e+01,2.130000000000000000e+02
2.626523494720458984e+01,2.140000000000000000e+02
2.634075379371643066e+01,2.150000000000000000e+02
2.641623353958129883e+01,2.160000000000000000e+02
2.649155688285827637e+01,2.170000000000000000e+02
2.656692433357238770e+01,2.180000000000000000e+02
2.664226245880126953e+01,2.190000000000000000e+02
2.671759605407714844e+01,2.200000000000000000e+02
2.679297327995300293e+01,2.210000000000000000e+02
2.686822867393493652e+01,2.220000000000000000e+02
2.694356369972229004e+01,2.230000000000000000e+02
2.701890945434570312e+01,2.240000000000000000e+02
2.709422969818115234e+01,2.250000000000000000e+02
2.716947340965270996e+01,2.260000000000000000e+02
2.724577140808105469e+01,2.270000000000000000e+02
2.732313513755798340e+01,2.280000000000000000e+02
2.740115118026733398e+01,2.290000000000000000e+02
2.747648334503173828e+01,2.300000000000000000e+02
2.762673139572143555e+01,2.310000000000000000e+02
2.770200037956237793e+01,2.320000000000000000e+02
2.777732396125793457e+01,2.330000000000000000e+02
2.785333919525146484e+01,2.340000000000000000e+02
2.792915463447570801e+01,2.350000000000000000e+02
2.800490450859069824e+01,2.360000000000000000e+02
2.808060979843139648e+01,2.370000000000000000e+02
2.815625619888305664e+01,2.380000000000000000e+02
2.830678558349609375e+01,2.390000000000000000e+02
2.838233184814453125e+01,2.400000000000000000e+02
2.845775008201599121e+01,2.410000000000000000e+02
2.853307557106018066e+01,2.420000000000000000e+02
2.860839295387268066e+01,2.430000000000000000e+02
2.868372702598571777e+01,2.440000000000000000e+02
2.875905060768127441e+01,2.450000000000000000e+02
2.883470797538757324e+01,2.460000000000000000e+02
2.891030621528625488e+01,2.470000000000000000e+02
2.898570632934570312e+01,2.480000000000000000e+02
2.906323027610778809e+01,2.490000000000000000e+02
2.913873124122619629e+01,2.500000000000000000e+02
2.921411252021789551e+01,2.510000000000000000e+02
2.928941106796264648e+01,2.520000000000000000e+02
2.936477422714233398e+01,2.530000000000000000e+02
2.944005656242370605e+01,2.540000000000000000e+02
2.951533484458923340e+01,2.550000000000000000e+02
2.959067749977111816e+01,2.560000000000000000e+02
2.966618537902832031e+01,2.570000000000000000e+02
2.974231100082397461e+01,2.580000000000000000e+02
2.981810855865478516e+01,2.590000000000000000e+02
2.989428949356079102e+01,2.600000000000000000e+02
2.997323942184448242e+01,2.610000000000000000e+02
3.004929089546203613e+01,2.620000000000000000e+02
3.012461376190185547e+01,2.630000000000000000e+02
3.020022845268249512e+01,2.640000000000000000e+02
3.027612018585205078e+01,2.650000000000000000e+02
3.035178232192993164e+01,2.660000000000000000e+02
3.042787790298461914e+01,2.670000000000000000e+02
3.050344944000244141e+01,2.680000000000000000e+02
3.057884907722473145e+01,2.690000000000000000e+02
3.065423846244812012e+01,2.700000000000000000e+02
3.072963237762451172e+01,2.710000000000000000e+02
3.080488181114196777e+01,2.720000000000000000e+02
3.088022875785827637e+01,2.730000000000000000e+02
3.095548129081726074e+01,2.740000000000000000e+02
3.103091287612915039e+01,2.750000000000000000e+02
3.110626721382141113e+01,2.760000000000000000e+02
3.118159484863281250e+01,2.770000000000000000e+02
3.125752282142639160e+01,2.780000000000000000e+02
3.133386659622192383e+01,2.790000000000000000e+02
3.140982913970947266e+01,2.800000000000000000e+02
3.148524665832519531e+01,2.810000000000000000e+02
3.156070184707641602e+01,2.820000000000000000e+02
3.163604450225830078e+01,2.830000000000000000e+02
3.171141529083251953e+01,2.840000000000000000e+02
3.178685641288757324e+01,2.850000000000000000e+02
3.186227965354919434e+01,2.860000000000000000e+02
3.193784046173095703e+01,2.870000000000000000e+02
3.201366806030273438e+01,2.880000000000000000e+02
3.208906221389770508e+01,2.890000000000000000e+02
3.216458010673522949e+01,2.900000000000000000e+02
3.224063777923583984e+01,2.910000000000000000e+02
3.231593728065490723e+01,2.920000000000000000e+02
3.239180326461791992e+01,2.930000000000000000e+02
3.246771240234375000e+01,2.940000000000000000e+02
3.254365682601928711e+01,2.950000000000000000e+02
3.261941218376159668e+01,2.960000000000000000e+02
3.269511795043945312e+01,2.970000000000000000e+02
3.277129197120666504e+01,2.980000000000000000e+02
3.284801840782165527e+01,2.990000000000000000e+02
3.292343163490295410e+01,3.000000000000000000e+02
3.299866008758544922e+01,3.010000000000000000e+02
3.307400631904602051e+01,3.020000000000000000e+02
3.314923787117004395e+01,3.030000000000000000e+02
3.322458815574645996e+01,3.040000000000000000e+02
3.329986953735351562e+01,3.050000000000000000e+02
3.337512326240539551e+01,3.060000000000000000e+02
3.345041990280151367e+01,3.070000000000000000e+02
3.352569818496704102e+01,3.080000000000000000e+02
3.360099339485168457e+01,3.090000000000000000e+02
3.367622447013854980e+01,3.100000000000000000e+02
3.375149822235107422e+01,3.110000000000000000e+02
3.382741522789001465e+01,3.120000000000000000e+02
3.390427041053771973e+01,3.130000000000000000e+02
3.397936987876892090e+01,3.140000000000000000e+02
3.405469679832458496e+01,3.150000000000000000e+02
3.413017106056213379e+01,3.160000000000000000e+02
3.420558667182922363e+01,3.170000000000000000e+02
3.428098320960998535e+01,3.180000000000000000e+02
3.435416126251220703e+01,3.190000000000000000e+02
3.442945122718811035e+01,3.200000000000000000e+02
3.495794320106506348e+01,3.210000000000000000e+02
3.525707483291625977e+01,3.220000000000000000e+02
3.533317112922668457e+01,3.230000000000000000e+02
3.540855121612548828e+01,3.240000000000000000e+02
3.548391699790954590e+01,3.250000000000000000e+02
3.555929946899414062e+01,3.260000000000000000e+02
3.563471102714538574e+01,3.270000000000000000e+02
3.571002769470214844e+01,3.280000000000000000e+02
3.578543806076049805e+01,3.290000000000000000e+02
3.586089491844177246e+01,3.300000000000000000e+02
3.593620848655700684e+01,3.310000000000000000e+02
3.601153993606567383e+01,3.320000000000000000e+02
3.608690190315246582e+01,3.330000000000000000e+02
3.616254496574401855e+01,3.340000000000000000e+02
3.623803114891052246e+01,3.350000000000000000e+02
3.631126594543457031e+01,3.360000000000000000e+02
3.638678145408630371e+01,3.370000000000000000e+02
3.646226954460144043e+01,3.380000000000000000e+02
3.653781175613403320e+01,3.390000000000000000e+02
3.661322522163391113e+01,3.400000000000000000e+02
3.668863725662231445e+01,3.410000000000000000e+02
3.676404118537902832e+01,3.420000000000000000e+02
3.684006857872009277e+01,3.430000000000000000e+02
3.691557598114013672e+01,3.440000000000000000e+02
3.699088931083679199e+01,3.450000000000000000e+02
3.706615996360778809e+01,3.460000000000000000e+02
3.713936543464660645e+01,3.470000000000000000e+02
3.721582937240600586e+01,3.480000000000000000e+02
3.729071307182312012e+01,3.490000000000000000e+02
3.736735391616821289e+01,3.500000000000000000e+02
3.766740298271179199e+01,3.510000000000000000e+02
3.789046478271484375e+01,3.520000000000000000e+02
3.796578073501586914e+01,3.530000000000000000e+02
3.804114651679992676e+01,3.540000000000000000e+02
3.811642098426818848e+01,3.550000000000000000e+02
3.819201374053955078e+01,3.560000000000000000e+02
3.826789140701293945e+01,3.570000000000000000e+02
3.834322023391723633e+01,3.580000000000000000e+02
3.841853427886962891e+01,3.590000000000000000e+02
3.849389004707336426e+01,3.600000000000000000e+02
3.856920337677001953e+01,3.610000000000000000e+02
3.864443039894104004e+01,3.620000000000000000e+02
3.871964859962463379e+01,3.630000000000000000e+02
3.879497647285461426e+01,3.640000000000000000e+02
3.887033510208129883e+01,3.650000000000000000e+02
3.894558882713317871e+01,3.660000000000000000e+02
3.901884889602661133e+01,3.670000000000000000e+02
3.909207797050476074e+01,3.680000000000000000e+02
3.916729950904846191e+01,3.690000000000000000e+02
3.924217510223388672e+01,3.700000000000000000e+02
3.931709814071655273e+01,3.710000000000000000e+02
3.961602902412414551e+01,3.720000000000000000e+02
3.969129753112792969e+01,3.730000000000000000e+02
3.976661324501037598e+01,3.740000000000000000e+02
3.984218001365661621e+01,3.750000000000000000e+02
3.991742682456970215e+01,3.760000000000000000e+02
3.999267148971557617e+01,3.770000000000000000e+02
4.006795072555541992e+01,3.780000000000000000e+02
4.014318752288818359e+01,3.790000000000000000e+02
4.021852493286132812e+01,3.800000000000000000e+02
4.029378771781921387e+01,3.810000000000000000e+02
4.036906003952026367e+01,3.820000000000000000e+02
4.044449067115783691e+01,3.830000000000000000e+02
4.051969218254089355e+01,3.840000000000000000e+02
4.059495687484741211e+01,3.850000000000000000e+02
4.067017436027526855e+01,3.860000000000000000e+02
4.074543142318725586e+01,3.870000000000000000e+02
4.082414746284484863e+01,3.880000000000000000e+02
4.090060472488403320e+01,3.890000000000000000e+02
4.097593069076538086e+01,3.900000000000000000e+02
4.105124950408935547e+01,3.910000000000000000e+02
4.112655258178710938e+01,3.920000000000000000e+02
4.120219969749450684e+01,3.930000000000000000e+02
4.127803659439086914e+01,3.940000000000000000e+02
4.135121011734008789e+01,3.950000000000000000e+02
4.142697453498840332e+01,3.960000000000000000e+02
4.150228500366210938e+01,3.970000000000000000e+02
4.157760834693908691e+01,3.980000000000000000e+02
4.165341043472290039e+01,3.990000000000000000e+02
4.172878575325012207e+01,4.000000000000000000e+02
4.180435132980346680e+01,4.010000000000000000e+02
4.187982869148254395e+01,4.020000000000000000e+02
4.195501732826232910e+01,4.030000000000000000e+02
4.202820754051208496e+01,4.040000000000000000e+02
4.210338115692138672e+01,4.050000000000000000e+02
4.217829704284667969e+01,4.060000000000000000e+02
4.240558862686157227e+01,4.070000000000000000e+02
4.270415639877319336e+01,4.080000000000000000e+02
4.277952980995178223e+01,4.090000000000000000e+02
4.285527706146240234e+01,4.100000000000000000e+02
4.293116831779479980e+01,4.110000000000000000e+02
4.300647449493408203e+01,4.120000000000000000e+02
4.308174371719360352e+01,4.130000000000000000e+02
4.315703582763671875e+01,4.140000000000000000e+02
4.323217391967773438e+01,4.150000000000000000e+02
4.330746603012084961e+01,4.160000000000000000e+02
4.338293981552124023e+01,4.170000000000000000e+02
4.345848822593688965e+01,4.180000000000000000e+02
4.353403568267822266e+01,4.190000000000000000e+02
4.360970091819763184e+01,4.200000000000000000e+02
4.368569159507751465e+01,4.210000000000000000e+02
4.376126980781555176e+01,4.220000000000000000e+02
4.383681726455688477e+01,4.230000000000000000e+02
4.391266632080078125e+01,4.240000000000000000e+02
4.398910474777221680e+01,4.250000000000000000e+02
4.406607580184936523e+01,4.260000000000000000e+02
4.414135432243347168e+01,4.270000000000000000e+02
4.421664023399353027e+01,4.280000000000000000e+02
4.429192519187927246e+01,4.290000000000000000e+02
4.436730146408081055e+01,4.300000000000000000e+02
4.444258689880371094e+01,4.310000000000000000e+02
4.451791405677795410e+01,4.320000000000000000e+02
4.459323692321777344e+01,4.330000000000000000e+02
4.466848564147949219e+01,4.340000000000000000e+02
4.474392437934875488e+01,4.350000000000000000e+02
4.482122659683227539e+01,4.360000000000000000e+02
4.520612263679504395e+01,4.370000000000000000e+02
4.528108787536621094e+01,4.380000000000000000e+02
4.543256759643554688e+01,4.390000000000000000e+02
4.573139286041259766e+01,4.400000000000000000e+02
4.580676579475402832e+01,4.410000000000000000e+02
4.588201856613159180e+01,4.420000000000000000e+02
4.595737004280090332e+01,4.430000000000000000e+02
4.603255486488342285e+01,4.440000000000000000e+02
4.610796165466308594e+01,4.450000000000000000e+02
4.618350219726562500e+01,4.460000000000000000e+02
4.625984358787536621e+01,4.470000000000000000e+02
4.633657360076904297e+01,4.480000000000000000e+02
4.656410384178161621e+01,4.490000000000000000e+02
4.663969230651855469e+01,4.500000000000000000e+02
4.671534132957458496e+01,4.510000000000000000e+02
4.679091286659240723e+01,4.520000000000000000e+02
4.686653995513916016e+01,4.530000000000000000e+02
4.694237089157104492e+01,4.540000000000000000e+02
4.701810693740844727e+01,4.550000000000000000e+02
4.709351420402526855e+01,4.560000000000000000e+02
4.716919994354248047e+01,4.570000000000000000e+02
4.740163207054138184e+01,4.580000000000000000e+02
4.747714161872863770e+01,4.590000000000000000e+02
4.755202317237854004e+01,4.600000000000000000e+02
4.762694430351257324e+01,4.610000000000000000e+02
4.785073471069335938e+01,4.620000000000000000e+02
4.807738137245178223e+01,4.630000000000000000e+02
4.815275692939758301e+01,4.640000000000000000e+02
4.822826600074768066e+01,4.650000000000000000e+02
4.830362176895141602e+01,4.660000000000000000e+02
4.837903904914855957e+01,4.670000000000000000e+02
4.845444345474243164e+01,4.680000000000000000e+02
4.852983593940734863e+01,4.690000000000000000e+02
4.860521912574768066e+01,4.700000000000000000e+02
4.868056797981262207e+01,4.710000000000000000e+02
4.875604152679443359e+01,4.720000000000000000e+02
4.883222937583923340e+01,4.730000000000000000e+02
4.890825557708740234e+01,4.740000000000000000e+02
4.898356628417968750e+01,4.750000000000000000e+02
4.906021714210510254e+01,4.760000000000000000e+02
4.913577103614807129e+01,4.770000000000000000e+02
4.921109652519226074e+01,4.780000000000000000e+02
4.928662323951721191e+01,4.790000000000000000e+02
4.936234545707702637e+01,4.800000000000000000e+02
4.943784046173095703e+01,4.810000000000000000e+02
4.951305174827575684e+01,4.820000000000000000e+02
4.958832550048828125e+01,4.830000000000000000e+02
4.966377902030944824e+01,4.840000000000000000e+02
4.973924255371093750e+01,4.850000000000000000e+02
4.981518578529357910e+01,4.860000000000000000e+02
4.989104318618774414e+01,4.870000000000000000e+02
4.996658539772033691e+01,4.880000000000000000e+02
5.004204654693603516e+01,4.890000000000000000e+02
5.011768126487731934e+01,4.900000000000000000e+02
5.019337534904479980e+01,4.910000000000000000e+02
5.026907801628112793e+01,4.920000000000000000e+02
5.034534978866577148e+01,4.930000000000000000e+02
5.042214369773864746e+01,4.940000000000000000e+02
5.049800777435302734e+01,4.950000000000000000e+02
5.057386827468872070e+01,4.960000000000000000e+02
5.064935326576232910e+01,4.970000000000000000e+02
5.072476363182067871e+01,4.980000000000000000e+02
5.080011296272277832e+01,4.990000000000000000e+02
5.087542772293090820e+01,5.000000000000000000e+02
5.095083594322204590e+01,5.010000000000000000e+02
5.102611374855041504e+01,5.020000000000000000e+02
5.117656755447387695e+01,5.030000000000000000e+02
5.125191926956176758e+01,5.040000000000000000e+02
5.132953333854675293e+01,5.050000000000000000e+02
5.140606689453125000e+01,5.060000000000000000e+02
5.148174929618835449e+01,5.070000000000000000e+02
5.155725836753845215e+01,5.080000000000000000e+02
5.163271498680114746e+01,5.090000000000000000e+02
5.170816802978515625e+01,5.100000000000000000e+02
5.178374576568603516e+01,5.110000000000000000e+02
5.185936570167541504e+01,5.120000000000000000e+02
5.193479561805725098e+01,5.130000000000000000e+02
5.201034641265869141e+01,5.140000000000000000e+02
5.208588600158691406e+01,5.150000000000000000e+02
5.216140699386596680e+01,5.160000000000000000e+02
5.223694300651550293e+01,5.170000000000000000e+02
5.231329393386840820e+01,5.180000000000000000e+02
5.239030385017395020e+01,5.190000000000000000e+02
5.246575522422790527e+01,5.200000000000000000e+02
5.254121518135070801e+01,5.210000000000000000e+02
5.261672449111938477e+01,5.220000000000000000e+02
5.269218826293945312e+01,5.230000000000000000e+02
5.276771259307861328e+01,5.240000000000000000e+02
5.284377980232238770e+01,5.250000000000000000e+02
5.299457955360412598e+01,5.260000000000000000e+02
5.307014155387878418e+01,5.270000000000000000e+02
5.314568090438842773e+01,5.280000000000000000e+02
5.322111988067626953e+01,5.290000000000000000e+02
5.329655051231384277e+01,5.300000000000000000e+02
5.337204337120056152e+01,5.310000000000000000e+02
5.344743227958679199e+01,5.320000000000000000e+02
5.352285885810852051e+01,5.330000000000000000e+02
5.359821629524230957e+01,5.340000000000000000e+02
5.367364740371704102e+01,5.350000000000000000e+02
5.374903345108032227e+01,5.360000000000000000e+02
5.382511138916015625e+01,5.370000000000000000e+02
5.390241146087646484e+01,5.380000000000000000e+02
5.397796225547790527e+01,5.390000000000000000e+02
5.405352330207824707e+01,5.400000000000000000e+02
5.412904453277587891e+01,5.410000000000000000e+02
5.420453810691833496e+01,5.420000000000000000e+02
5.428000402450561523e+01,5.430000000000000000e+02
5.435587096214294434e+01,5.440000000000000000e+02
5.443206214904785156e+01,5.450000000000000000e+02
5.450741362571716309e+01,5.460000000000000000e+02
5.458279538154602051e+01,5.470000000000000000e+02
5.465815806388854980e+01,5.480000000000000000e+02
5.473354220390319824e+01,5.490000000000000000e+02
5.480890822410583496e+01,5.500000000000000000e+02
5.488428473472595215e+01,5.510000000000000000e+02
5.495969700813293457e+01,5.520000000000000000e+02
5.503517389297485352e+01,5.530000000000000000e+02
5.511059641838073730e+01,5.540000000000000000e+02
5.518610048294067383e+01,5.550000000000000000e+02
5.526266622543334961e+01,5.560000000000000000e+02
5.533911061286926270e+01,5.570000000000000000e+02
5.541557216644287109e+01,5.580000000000000000e+02
5.549123406410217285e+01,5.590000000000000000e+02
5.556700372695922852e+01,5.600000000000000000e+02
5.564277529716491699e+01,5.610000000000000000e+02
5.571866750717163086e+01,5.620000000000000000e+02
5.579459547996520996e+01,5.630000000000000000e+02
5.587039685249328613e+01,5.640000000000000000e+02
5.594637846946716309e+01,5.650000000000000000e+02
5.602225208282470703e+01,5.660000000000000000e+02
5.609807777404785156e+01,5.670000000000000000e+02
5.617488121986389160e+01,5.680000000000000000e+02
5.625115799903869629e+01,5.690000000000000000e+02
5.632880020141601562e+01,5.700000000000000000e+02
5.640789318084716797e+01,5.710000000000000000e+02
5.693617725372314453e+01,5.720000000000000000e+02
5.708696794509887695e+01,5.730000000000000000e+02
5.731069755554199219e+01,5.740000000000000000e+02
5.738603925704956055e+01,5.750000000000000000e+02
5.746139764785766602e+01,5.760000000000000000e+02
5.753671598434448242e+01,5.770000000000000000e+02
5.761208653450012207e+01,5.780000000000000000e+02
5.768745517730712891e+01,5.790000000000000000e+02
5.776288557052612305e+01,5.800000000000000000e+02
5.783871507644653320e+01,5.810000000000000000e+02
5.791410279273986816e+01,5.820000000000000000e+02
