time,packet_count
4.037579059600830078e+00,4.700000000000000000e+01
4.113610267639160156e+00,4.800000000000000000e+01
4.186821699142456055e+00,4.900000000000000000e+01
4.260055541992187500e+00,5.000000000000000000e+01
4.335298776626586914e+00,5.100000000000000000e+01
4.481244802474975586e+00,5.200000000000000000e+01
4.595098972320556641e+00,5.300000000000000000e+01
4.730097770690917969e+00,5.400000000000000000e+01
4.803903341293334961e+00,5.500000000000000000e+01
4.879365921020507812e+00,5.600000000000000000e+01
4.954439401626586914e+00,5.700000000000000000e+01
5.100693941116333008e+00,5.800000000000000000e+01
5.174050569534301758e+00,5.900000000000000000e+01
5.247405052185058594e+00,6.000000000000000000e+01
5.323093891143798828e+00,6.100000000000000000e+01
5.398647785186767578e+00,6.200000000000000000e+01
5.474093437194824219e+00,6.300000000000000000e+01
5.549523830413818359e+00,6.400000000000000000e+01
5.624993324279785156e+00,6.500000000000000000e+01
5.700384616851806641e+00,6.600000000000000000e+01
5.775902748107910156e+00,6.700000000000000000e+01
5.849451780319213867e+00,6.800000000000000000e+01
5.924917697906494141e+00,6.900000000000000000e+01
5.999979496002197266e+00,7.000000000000000000e+01
6.075043916702270508e+00,7.100000000000000000e+01
6.150933742523193359e+00,7.200000000000000000e+01
6.227326869964599609e+00,7.300000000000000000e+01
6.303578376770019531e+00,7.400000000000000000e+01
6.417459011077880859e+00,7.500000000000000000e+01
6.490867614746093750e+00,7.600000000000000000e+01
6.763759613037109375e+00,7.700000000000000000e+01
6.836917400360107422e+00,7.800000000000000000e+01
6.912493467330932617e+00,7.900000000000000000e+01
6.987959146499633789e+00,8.000000000000000000e+01
7.061178684234619141e+00,8.100000000000000000e+01
7.134512186050415039e+00,8.200000000000000000e+01
7.209844350814819336e+00,8.300000000000000000e+01
7.284686803817749023e+00,8.400000000000000000e+01
7.378158807754516602e+00,8.500000000000000000e+01
7.618070840835571289e+00,8.600000000000000000e+01
7.693391799926757812e+00,8.700000000000000000e+01
7.841174602508544922e+00,8.800000000000000000e+01
7.989370346069335938e+00,8.900000000000000000e+01
8.082802295684814453e+00,9.000000000000000000e+01
8.156317472457885742e+00,9.100000000000000000e+01
8.229697465896606445e+00,9.200000000000000000e+01
8.305219650268554688e+00,9.300000000000000000e+01
8.380538225173950195e+00,9.400000000000000000e+01
8.457008600234985352e+00,9.500000000000000000e+01
8.532480955123901367e+00,9.600000000000000000e+01
8.607883691787719727e+00,9.700000000000000000e+01
8.683531761169433594e+00,9.800000000000000000e+01
8.759632587432861328e+00,9.900000000000000000e+01
8.834838867187500000e+00,1.000000000000000000e+02
8.910156011581420898e+00,1.010000000000000000e+02
8.988469600677490234e+00,1.020000000000000000e+02
9.064880609512329102e+00,1.030000000000000000e+02
9.138804197311401367e+00,1.040000000000000000e+02
9.215497493743896484e+00,1.050000000000000000e+02
9.288688421249389648e+00,1.060000000000000000e+02
9.364010095596313477e+00,1.070000000000000000e+02
9.439383268356323242e+00,1.080000000000000000e+02
9.514830112457275391e+00,1.090000000000000000e+02
9.590175390243530273e+00,1.100000000000000000e+02
9.663607597351074219e+00,1.110000000000000000e+02
9.812538862228393555e+00,1.120000000000000000e+02
9.958793640136718750e+00,1.130000000000000000e+02
1.003215384483337402e+01,1.140000000000000000e+02
1.010782909393310547e+01,1.150000000000000000e+02
1.018117046356201172e+01,1.160000000000000000e+02
1.025671315193176270e+01,1.170000000000000000e+02
1.033253312110900879e+01,1.180000000000000000e+02
1.040823769569396973e+01,1.190000000000000000e+02
1.048423314094543457e+01,1.200000000000000000e+02
1.055982828140258789e+01,1.210000000000000000e+02
1.064061856269836426e+01,1.220000000000000000e+02
1.072064208984375000e+01,1.230000000000000000e+02
1.091005802154541016e+01,1.240000000000000000e+02
1.098589372634887695e+01,1.250000000000000000e+02
1.105929136276245117e+01,1.260000000000000000e+02
1.113779330253601074e+01,1.270000000000000000e+02
1.121472287178039551e+01,1.280000000000000000e+02
1.128789258003234863e+01,1.290000000000000000e+02
1.136462712287902832e+01,1.300000000000000000e+02
1.144303178787231445e+01,1.310000000000000000e+02
1.151852655410766602e+01,1.320000000000000000e+02
1.159384393692016602e+01,1.330000000000000000e+02
1.166706919670104980e+01,1.340000000000000000e+02
1.183881783485412598e+01,1.350000000000000000e+02
1.191204357147216797e+01,1.360000000000000000e+02
1.198524236679077148e+01,1.370000000000000000e+02
1.205845427513122559e+01,1.380000000000000000e+02
1.213392019271850586e+01,1.390000000000000000e+02
1.221359586715698242e+01,1.400000000000000000e+02
1.228891253471374512e+01,1.410000000000000000e+02
1.236209917068481445e+01,1.420000000000000000e+02
1.243758988380432129e+01,1.430000000000000000e+02
1.251303339004516602e+01,1.440000000000000000e+02
1.258833837509155273e+01,1.450000000000000000e+02
1.266380167007446289e+01,1.460000000000000000e+02
1.273974013328552246e+01,1.470000000000000000e+02
1.281510257720947266e+01,1.480000000000000000e+02
1.289034748077392578e+01,1.490000000000000000e+02
1.296563410758972168e+01,1.500000000000000000e+02
1.303889513015747070e+01,1.510000000000000000e+02
1.311416745185852051e+01,1.520000000000000000e+02
1.326429247856140137e+01,1.530000000000000000e+02
1.333914780616760254e+01,1.540000000000000000e+02
1.348671269416809082e+01,1.550000000000000000e+02
1.356189823150634766e+01,1.560000000000000000e+02
1.363842749595642090e+01,1.570000000000000000e+02
1.371176099777221680e+01,1.580000000000000000e+02
1.378495335578918457e+01,1.590000000000000000e+02
1.386022686958312988e+01,1.600000000000000000e+02
1.393553376197814941e+01,1.610000000000000000e+02
1.401092576980590820e+01,1.620000000000000000e+02
1.408616971969604492e+01,1.630000000000000000e+02
1.418177819252014160e+01,1.640000000000000000e+02
1.425497841835021973e+01,1.650000000000000000e+02
1.432817411422729492e+01,1.660000000000000000e+02
1.440138149261474609e+01,1.670000000000000000e+02
1.449486923217773438e+01,1.680000000000000000e+02
1.457016563415527344e+01,1.690000000000000000e+02
1.464542102813720703e+01,1.700000000000000000e+02
1.471889305114746094e+01,1.710000000000000000e+02
1.481250381469726562e+01,1.720000000000000000e+02
1.492861056327819824e+01,1.730000000000000000e+02
1.507692790031433105e+01,1.740000000000000000e+02
1.515084767341613770e+01,1.750000000000000000e+02
1.522562718391418457e+01,1.760000000000000000e+02
1.530315208435058594e+01,1.770000000000000000e+02
1.545429778099060059e+01,1.780000000000000000e+02
1.552995157241821289e+01,1.790000000000000000e+02
1.560332012176513672e+01,1.800000000000000000e+02
1.567669391632080078e+01,1.810000000000000000e+02
1.575313138961791992e+01,1.820000000000000000e+02
1.582887268066406250e+01,1.830000000000000000e+02
1.590440464019775391e+01,1.840000000000000000e+02
1.598027515411376953e+01,1.850000000000000000e+02
1.614816260337829590e+01,1.860000000000000000e+02
1.624171972274780273e+01,1.870000000000000000e+02
1.631534671783447266e+01,1.880000000000000000e+02
1.638870692253112793e+01,1.890000000000000000e+02
1.646211671829223633e+01,1.900000000000000000e+02
1.653539896011352539e+01,1.910000000000000000e+02
2.182739830017089844e+01,1.920000000000000000e+02
2.205030298233032227e+01,1.930000000000000000e+02
2.212350940704345703e+01,1.940000000000000000e+02
2.225764060020446777e+01,1.950000000000000000e+02
2.251414847373962402e+01,1.960000000000000000e+02
2.258938550949096680e+01,1.970000000000000000e+02
2.277594518661499023e+01,1.980000000000000000e+02
2.285123157501220703e+01,1.990000000000000000e+02
2.292649531364440918e+01,2.000000000000000000e+02
2.300175428390502930e+01,2.010000000000000000e+02
2.307700181007385254e+01,2.020000000000000000e+02
2.315077781677246094e+01,2.030000000000000000e+02
2.322599077224731445e+01,2.040000000000000000e+02
2.330081272125244141e+01,2.050000000000000000e+02
2.337560772895812988e+01,2.060000000000000000e+02
2.345039677619934082e+01,2.070000000000000000e+02
2.361871933937072754e+01,2.080000000000000000e+02
2.373246216773986816e+01,2.090000000000000000e+02
2.380572867393493652e+01,2.100000000000000000e+02
2.388093233108520508e+01,2.110000000000000000e+02
2.395613861083984375e+01,2.120000000000000000e+02
2.403149318695068359e+01,2.130000000000000000e+02
2.410683608055114746e+01,2.140000000000000000e+02
2.420233130455017090e+01,2.150000000000000000e+02
2.427552318572998047e+01,2.160000000000000000e+02
2.435097670555114746e+01,2.170000000000000000e+02
2.442414474487304688e+01,2.180000000000000000e+02
2.453789687156677246e+01,2.190000000000000000e+02
2.469251561164855957e+01,2.200000000000000000e+02
2.483892464637756348e+01,2.210000000000000000e+02
2.491215109825134277e+01,2.220000000000000000e+02
2.502622437477111816e+01,2.230000000000000000e+02
2.514124107360839844e+01,2.240000000000000000e+02
2.525504302978515625e+01,2.250000000000000000e+02
2.533036351203918457e+01,2.260000000000000000e+02
2.540527606010437012e+01,2.270000000000000000e+02
2.548007869720458984e+01,2.280000000000000000e+02
2.555490350723266602e+01,2.290000000000000000e+02
2.563261723518371582e+01,2.300000000000000000e+02
2.570768666267395020e+01,2.310000000000000000e+02
2.600975012779235840e+01,2.320000000000000000e+02
2.608460092544555664e+01,2.330000000000000000e+02
2.625099515914916992e+01,2.340000000000000000e+02
2.639742636680603027e+01,2.350000000000000000e+02
2.655194568634033203e+01,2.360000000000000000e+02
2.662511825561523438e+01,2.370000000000000000e+02
2.669837927818298340e+01,2.380000000000000000e+02
2.677160239219665527e+01,2.390000000000000000e+02
2.686505436897277832e+01,2.400000000000000000e+02
2.703992533683776855e+01,2.410000000000000000e+02
2.711509656906127930e+01,2.420000000000000000e+02
2.738793182373046875e+01,2.430000000000000000e+02
2.768138480186462402e+01,2.440000000000000000e+02
2.775693774223327637e+01,2.450000000000000000e+02
2.783029222488403320e+01,2.460000000000000000e+02
2.790607523918151855e+01,2.470000000000000000e+02
2.810165524482727051e+01,2.480000000000000000e+02
2.817505407333374023e+01,2.490000000000000000e+02
2.825053906440734863e+01,2.500000000000000000e+02
2.832555818557739258e+01,2.510000000000000000e+02
2.848035979270935059e+01,2.520000000000000000e+02
2.855372095108032227e+01,2.530000000000000000e+02
2.862911701202392578e+01,2.540000000000000000e+02
2.878392148017883301e+01,2.550000000000000000e+02
2.905701804161071777e+01,2.560000000000000000e+02
2.913047313690185547e+01,2.570000000000000000e+02
2.954631304740905762e+01,2.580000000000000000e+02
2.978246068954467773e+01,2.590000000000000000e+02
2.995755195617675781e+01,2.600000000000000000e+02
3.003079843521118164e+01,2.610000000000000000e+02
3.016506671905517578e+01,2.620000000000000000e+02
3.098076868057250977e+01,2.630000000000000000e+02
3.133521175384521484e+01,2.640000000000000000e+02
3.160801458358764648e+01,2.650000000000000000e+02
3.182388043403625488e+01,2.660000000000000000e+02
3.189917016029357910e+01,2.670000000000000000e+02
3.197395634651184082e+01,2.680000000000000000e+02
3.206734180450439453e+01,2.690000000000000000e+02
3.240156769752502441e+01,2.700000000000000000e+02
3.251553988456726074e+01,2.710000000000000000e+02
3.258896136283874512e+01,2.720000000000000000e+02
3.266241836547851562e+01,2.730000000000000000e+02
3.273578476905822754e+01,2.740000000000000000e+02
3.280915641784667969e+01,2.750000000000000000e+02
3.288255429267883301e+01,2.760000000000000000e+02
3.315637373924255371e+01,2.770000000000000000e+02
3.323316431045532227e+01,2.780000000000000000e+02
3.342056012153625488e+01,2.790000000000000000e+02
3.349400639533996582e+01,2.800000000000000000e+02
3.356743788719177246e+01,2.810000000000000000e+02
3.364409732818603516e+01,2.820000000000000000e+02
3.372022867202758789e+01,2.830000000000000000e+02
3.379591536521911621e+01,2.840000000000000000e+02
3.389187788963317871e+01,2.850000000000000000e+02
3.396530985832214355e+01,2.860000000000000000e+02
3.403887510299682617e+01,2.870000000000000000e+02
3.420590996742248535e+01,2.880000000000000000e+02
3.427929663658142090e+01,2.890000000000000000e+02
3.435500288009643555e+01,2.900000000000000000e+02
3.443064761161804199e+01,2.910000000000000000e+02
3.450635886192321777e+01,2.920000000000000000e+02
3.460237908363342285e+01,2.930000000000000000e+02
3.467562794685363770e+01,2.940000000000000000e+02
3.476938891410827637e+01,2.950000000000000000e+02
3.492438745498657227e+01,2.960000000000000000e+02
3.536064696311950684e+01,2.970000000000000000e+02
3.551538515090942383e+01,2.980000000000000000e+02
3.559082007408142090e+01,2.990000000000000000e+02
3.566619396209716797e+01,3.000000000000000000e+02
3.583467888832092285e+01,3.010000000000000000e+02
3.591013455390930176e+01,3.020000000000000000e+02
3.600377964973449707e+01,3.030000000000000000e+02
3.609738302230834961e+01,3.040000000000000000e+02
3.617072916030883789e+01,3.050000000000000000e+02
3.624707603454589844e+01,3.060000000000000000e+02
3.632069706916809082e+01,3.070000000000000000e+02
3.648743009567260742e+01,3.080000000000000000e+02
3.671325135231018066e+01,3.090000000000000000e+02
3.680695009231567383e+01,3.100000000000000000e+02
3.688261485099792480e+01,3.110000000000000000e+02
3.695829343795776367e+01,3.120000000000000000e+02
3.703389310836791992e+01,3.130000000000000000e+02
3.712996935844421387e+01,3.140000000000000000e+02
3.720322847366333008e+01,3.150000000000000000e+02
3.729680776596069336e+01,3.160000000000000000e+02
3.737022686004638672e+01,3.170000000000000000e+02
3.744364857673645020e+01,3.180000000000000000e+02
3.752547264099121094e+01,3.190000000000000000e+02
3.760422348976135254e+01,3.200000000000000000e+02
3.775075984001159668e+01,3.210000000000000000e+02
3.782412624359130859e+01,3.220000000000000000e+02
3.789735889434814453e+01,3.230000000000000000e+02
3.797320604324340820e+01,3.240000000000000000e+02
3.804665970802307129e+01,3.250000000000000000e+02
3.812011384963989258e+01,3.260000000000000000e+02
3.834202265739440918e+01,3.270000000000000000e+02
3.841548323631286621e+01,3.280000000000000000e+02
3.848872065544128418e+01,3.290000000000000000e+02
3.856456112861633301e+01,3.300000000000000000e+02
3.863860440254211426e+01,3.310000000000000000e+02
3.871564722061157227e+01,3.320000000000000000e+02
3.879153966903686523e+01,3.330000000000000000e+02
3.886741471290588379e+01,3.340000000000000000e+02
3.894078612327575684e+01,3.350000000000000000e+02
3.901671123504638672e+01,3.360000000000000000e+02
3.909244275093078613e+01,3.370000000000000000e+02
3.916857862472534180e+01,3.380000000000000000e+02
3.924495959281921387e+01,3.390000000000000000e+02
3.932113361358642578e+01,3.400000000000000000e+02
3.941464996337890625e+01,3.410000000000000000e+02
3.961029767990112305e+01,3.420000000000000000e+02
3.968356871604919434e+01,3.430000000000000000e+02
3.975949645042419434e+01,3.440000000000000000e+02
3.983512830734252930e+01,3.450000000000000000e+02
3.991084527969360352e+01,3.460000000000000000e+02
4.005741930007934570e+01,3.470000000000000000e+02
4.017157149314880371e+01,3.480000000000000000e+02
4.024495148658752441e+01,3.490000000000000000e+02
4.031838679313659668e+01,3.500000000000000000e+02
4.041407442092895508e+01,3.510000000000000000e+02
4.048752331733703613e+01,3.520000000000000000e+02
4.058102965354919434e+01,3.530000000000000000e+02
4.065490412712097168e+01,3.540000000000000000e+02
4.072866153717041016e+01,3.550000000000000000e+02
4.100158524513244629e+01,3.560000000000000000e+02
4.107477903366088867e+01,3.570000000000000000e+02
4.115021228790283203e+01,3.580000000000000000e+02
4.126411104202270508e+01,3.590000000000000000e+02
4.133751106262207031e+01,3.600000000000000000e+02
4.141076087951660156e+01,3.610000000000000000e+02
4.148399710655212402e+01,3.620000000000000000e+02
4.155946016311645508e+01,3.630000000000000000e+02
4.163693881034851074e+01,3.640000000000000000e+02
4.171506309509277344e+01,3.650000000000000000e+02
4.178829169273376465e+01,3.660000000000000000e+02
4.188385200500488281e+01,3.670000000000000000e+02
4.195708560943603516e+01,3.680000000000000000e+02
4.203033590316772461e+01,3.690000000000000000e+02
4.210557270050048828e+01,3.700000000000000000e+02
4.218167352676391602e+01,3.710000000000000000e+02
4.225803542137145996e+01,3.720000000000000000e+02
4.233119606971740723e+01,3.730000000000000000e+02
4.240680503845214844e+01,3.740000000000000000e+02
4.259420776367187500e+01,3.750000000000000000e+02
4.266745328903198242e+01,3.760000000000000000e+02
4.274062728881835938e+01,3.770000000000000000e+02
4.281597661972045898e+01,3.780000000000000000e+02
4.289136624336242676e+01,3.790000000000000000e+02
4.296731781959533691e+01,3.800000000000000000e+02
4.311576604843139648e+01,3.810000000000000000e+02
4.319060492515563965e+01,3.820000000000000000e+02
4.333660745620727539e+01,3.830000000000000000e+02
4.340981340408325195e+01,3.840000000000000000e+02
4.348305773735046387e+01,3.850000000000000000e+02
4.355836987495422363e+01,3.860000000000000000e+02
4.363385343551635742e+01,3.870000000000000000e+02
4.370975947380065918e+01,3.880000000000000000e+02
4.378510904312133789e+01,3.890000000000000000e+02
4.386046910285949707e+01,3.900000000000000000e+02
4.393371486663818359e+01,3.910000000000000000e+02
4.400906276702880859e+01,3.920000000000000000e+02
4.422823715209960938e+01,3.930000000000000000e+02
4.430148983001708984e+01,3.940000000000000000e+02
4.437468361854553223e+01,3.950000000000000000e+02
4.445006322860717773e+01,3.960000000000000000e+02
4.459853291511535645e+01,3.970000000000000000e+02
4.467361211776733398e+01,3.980000000000000000e+02
4.474853086471557617e+01,3.990000000000000000e+02
4.482410478591918945e+01,4.000000000000000000e+02
4.489911818504333496e+01,4.010000000000000000e+02
4.514816761016845703e+01,4.020000000000000000e+02
4.524181509017944336e+01,4.030000000000000000e+02
4.551469063758850098e+01,4.040000000000000000e+02
4.558791613578796387e+01,4.050000000000000000e+02
4.566116142272949219e+01,4.060000000000000000e+02
4.573442387580871582e+01,4.070000000000000000e+02
4.581235527992248535e+01,4.080000000000000000e+02
4.588512325286865234e+01,4.090000000000000000e+02
4.603150486946105957e+01,4.100000000000000000e+02
4.610688447952270508e+01,4.110000000000000000e+02
4.618008375167846680e+01,4.120000000000000000e+02
4.625334358215332031e+01,4.130000000000000000e+02
4.632880616188049316e+01,4.140000000000000000e+02
4.640419769287109375e+01,4.150000000000000000e+02
4.647957515716552734e+01,4.160000000000000000e+02
4.655281400680541992e+01,4.170000000000000000e+02
4.670143318176269531e+01,4.180000000000000000e+02
4.677623701095581055e+01,4.190000000000000000e+02
4.717166805267333984e+01,4.200000000000000000e+02
4.726513338088989258e+01,4.210000000000000000e+02
4.741374325752258301e+01,4.220000000000000000e+02
4.748867154121398926e+01,4.230000000000000000e+02
4.756354117393493652e+01,4.240000000000000000e+02
4.778483390808105469e+01,4.250000000000000000e+02
4.793520355224609375e+01,4.260000000000000000e+02
4.800842857360839844e+01,4.270000000000000000e+02
4.808380198478698730e+01,4.280000000000000000e+02
4.815954494476318359e+01,4.290000000000000000e+02
4.823627185821533203e+01,4.300000000000000000e+02
4.831197404861450195e+01,4.310000000000000000e+02
4.838729739189147949e+01,4.320000000000000000e+02
4.846270966529846191e+01,4.330000000000000000e+02
4.853792834281921387e+01,4.340000000000000000e+02
4.861320829391479492e+01,4.350000000000000000e+02
4.870865750312805176e+01,4.360000000000000000e+02
4.878398180007934570e+01,4.370000000000000000e+02
4.885947895050048828e+01,4.380000000000000000e+02
4.893478822708129883e+01,4.390000000000000000e+02
4.901022934913635254e+01,4.400000000000000000e+02
4.908340144157409668e+01,4.410000000000000000e+02
4.915885281562805176e+01,4.420000000000000000e+02
4.923438358306884766e+01,4.430000000000000000e+02
4.930957365036010742e+01,4.440000000000000000e+02
4.938495302200317383e+01,4.450000000000000000e+02
4.946015071868896484e+01,4.460000000000000000e+02
4.953337240219116211e+01,4.470000000000000000e+02
4.975813698768615723e+01,4.480000000000000000e+02
4.990409827232360840e+01,4.490000000000000000e+02
4.997949028015136719e+01,4.500000000000000000e+02
5.005479478836059570e+01,4.510000000000000000e+02
5.013014602661132812e+01,4.520000000000000000e+02
5.020551538467407227e+01,4.530000000000000000e+02
5.028080177307128906e+01,4.540000000000000000e+02
5.035611343383789062e+01,4.550000000000000000e+02
5.043144321441650391e+01,4.560000000000000000e+02
5.050678896903991699e+01,4.570000000000000000e+02
5.058214998245239258e+01,4.580000000000000000e+02
5.065790224075317383e+01,4.590000000000000000e+02
5.073384046554565430e+01,4.600000000000000000e+02
5.080919933319091797e+01,4.610000000000000000e+02
5.088446402549743652e+01,4.620000000000000000e+02
5.095980858802795410e+01,4.630000000000000000e+02
5.103516244888305664e+01,4.640000000000000000e+02
5.111032986640930176e+01,4.650000000000000000e+02
5.118560290336608887e+01,4.660000000000000000e+02
5.125879001617431641e+01,4.670000000000000000e+02
5.133404254913330078e+01,4.680000000000000000e+02
5.147997856140136719e+01,4.690000000000000000e+02
5.155534982681274414e+01,4.700000000000000000e+02
5.163057231903076172e+01,4.710000000000000000e+02
5.170593237876892090e+01,4.720000000000000000e+02
5.178125071525573730e+01,4.730000000000000000e+02
5.185648441314697266e+01,4.740000000000000000e+02
5.193182778358459473e+01,4.750000000000000000e+02
5.200711941719055176e+01,4.760000000000000000e+02
5.208253717422485352e+01,4.770000000000000000e+02
5.215815925598144531e+01,4.780000000000000000e+02
5.223136544227600098e+01,4.790000000000000000e+02
5.230667424201965332e+01,4.800000000000000000e+02
5.238210439682006836e+01,4.810000000000000000e+02
5.245736813545227051e+01,4.820000000000000000e+02
5.253056120872497559e+01,4.830000000000000000e+02
5.260577392578125000e+01,4.840000000000000000e+02
5.275587105751037598e+01,4.850000000000000000e+02
5.283068370819091797e+01,4.860000000000000000e+02
5.297827935218811035e+01,4.870000000000000000e+02
5.305367112159729004e+01,4.880000000000000000e+02
5.312689328193664551e+01,4.890000000000000000e+02
5.320224976539611816e+01,4.900000000000000000e+02
5.327753853797912598e+01,4.910000000000000000e+02
5.335077500343322754e+01,4.920000000000000000e+02
5.342610597610473633e+01,4.930000000000000000e+02
5.357452392578125000e+01,4.940000000000000000e+02
5.374371051788330078e+01,4.950000000000000000e+02
5.381667256355285645e+01,4.960000000000000000e+02
5.389228725433349609e+01,4.970000000000000000e+02
5.396781420707702637e+01,4.980000000000000000e+02
5.404287433624267578e+01,4.990000000000000000e+02
5.411775255203247070e+01,5.000000000000000000e+02
5.426545214653015137e+01,5.010000000000000000e+02
5.441356706619262695e+01,5.020000000000000000e+02
5.448892951011657715e+01,5.030000000000000000e+02
5.456215262413024902e+01,5.040000000000000000e+02
5.464046788215637207e+01,5.050000000000000000e+02
5.471716690063476562e+01,5.060000000000000000e+02
5.479038405418395996e+01,5.070000000000000000e+02
5.488598179817199707e+01,5.080000000000000000e+02
5.496128416061401367e+01,5.090000000000000000e+02
5.503722071647644043e+01,5.100000000000000000e+02
5.511261320114135742e+01,5.110000000000000000e+02
5.518584418296813965e+01,5.120000000000000000e+02
5.526123213768005371e+01,5.130000000000000000e+02
5.533647942543029785e+01,5.140000000000000000e+02
5.540966272354125977e+01,5.150000000000000000e+02
5.548506045341491699e+01,5.160000000000000000e+02
5.556043672561645508e+01,5.170000000000000000e+02
5.563376998901367188e+01,5.180000000000000000e+02
5.578299975395202637e+01,5.190000000000000000e+02
5.600631928443908691e+01,5.200000000000000000e+02
5.614134216308593750e+01,5.210000000000000000e+02
5.621759986877441406e+01,5.220000000000000000e+02
5.629082036018371582e+01,5.230000000000000000e+02
5.636423373222351074e+01,5.240000000000000000e+02
5.644013643264770508e+01,5.250000000000000000e+02
5.651609659194946289e+01,5.260000000000000000e+02
5.661203455924987793e+01,5.270000000000000000e+02
5.668778657913208008e+01,5.280000000000000000e+02
5.676358723640441895e+01,5.290000000000000000e+02
5.683946681022644043e+01,5.300000000000000000e+02
5.698985195159912109e+01,5.310000000000000000e+02
5.706307816505432129e+01,5.320000000000000000e+02
5.713877248764038086e+01,5.330000000000000000e+02
5.721200466156005859e+01,5.340000000000000000e+02
5.728748488426208496e+01,5.350000000000000000e+02
5.736307859420776367e+01,5.360000000000000000e+02
5.743904852867126465e+01,5.370000000000000000e+02
5.751440739631652832e+01,5.380000000000000000e+02
5.758980154991149902e+01,5.390000000000000000e+02
5.766548705101013184e+01,5.400000000000000000e+02
5.774151086807250977e+01,5.410000000000000000e+02
5.781688380241394043e+01,5.420000000000000000e+02
5.789223742485046387e+01,5.430000000000000000e+02
5.796804380416870117e+01,5.440000000000000000e+02
5.804398727416992188e+01,5.450000000000000000e+02
5.811944746971130371e+01,5.460000000000000000e+02
5.821497011184692383e+01,5.470000000000000000e+02
5.836507654190063477e+01,5.480000000000000000e+02
5.843830752372741699e+01,5.490000000000000000e+02
5.851346683502197266e+01,5.500000000000000000e+02
5.858870553970336914e+01,5.510000000000000000e+02
5.866425108909606934e+01,5.520000000000000000e+02
5.874060773849487305e+01,5.530000000000000000e+02
5.881587839126586914e+01,5.540000000000000000e+02
5.889133667945861816e+01,5.550000000000000000e+02
5.896739554405212402e+01,5.560000000000000000e+02
5.904350829124450684e+01,5.570000000000000000e+02
5.911927223205566406e+01,5.580000000000000000e+02
5.919505429267883301e+01,5.590000000000000000e+02
5.927047467231750488e+01,5.600000000000000000e+02
5.934570574760437012e+01,5.610000000000000000e+02
5.942093157768249512e+01,5.620000000000000000e+02
5.949617338180541992e+01,5.630000000000000000e+02
5.957149052619934082e+01,5.640000000000000000e+02
5.972039103507995605e+01,5.650000000000000000e+02
5.986645936965942383e+01,5.660000000000000000e+02
5.994177317619323730e+01,5.670000000000000000e+02
6.001790857315063477e+01,5.680000000000000000e+02
7.377171516418457031e-02,1.000000000000000000e+00
2.857592105865478516e-01,2.000000000000000000e+00
4.385356903076171875e-01,3.000000000000000000e+00
5.865170955657958984e-01,4.000000000000000000e+00
6.612603664398193359e-01,5.000000000000000000e+00
7.348699569702148438e-01,6.000000000000000000e+00
8.081066608428955078e-01,7.000000000000000000e+00
8.835389614105224609e-01,8.000000000000000000e+00
9.595367908477783203e-01,9.000000000000000000e+00
1.035547733306884766e+00,1.000000000000000000e+01
1.122446775436401367e+00,1.100000000000000000e+01
1.213077068328857422e+00,1.200000000000000000e+01
1.363065481185913086e+00,1.300000000000000000e+01
1.513921022415161133e+00,1.400000000000000000e+01
