time,packet_count
3.139623188972473145e+01,3.300000000000000000e+02
3.147096633911132812e+01,3.310000000000000000e+02
3.154577589035034180e+01,3.320000000000000000e+02
3.162060379981994629e+01,3.330000000000000000e+02
3.169625234603881836e+01,3.340000000000000000e+02
3.177144455909729004e+01,3.350000000000000000e+02
3.184623789787292480e+01,3.360000000000000000e+02
3.192130231857299805e+01,3.370000000000000000e+02
3.199430871009826660e+01,3.380000000000000000e+02
3.206937694549560547e+01,3.390000000000000000e+02
3.214398717880249023e+01,3.400000000000000000e+02
3.221873903274536133e+01,3.410000000000000000e+02
3.229124379158020020e+01,3.420000000000000000e+02
3.236609673500061035e+01,3.430000000000000000e+02
3.244093441963195801e+01,3.440000000000000000e+02
3.251567244529724121e+01,3.450000000000000000e+02
3.259059214591979980e+01,3.460000000000000000e+02
3.266593003273010254e+01,3.470000000000000000e+02
3.274089455604553223e+01,3.480000000000000000e+02
3.281573295593261719e+01,3.490000000000000000e+02
3.289058136940002441e+01,3.500000000000000000e+02
3.296531987190246582e+01,3.510000000000000000e+02
3.303891253471374512e+01,3.520000000000000000e+02
3.311385321617126465e+01,3.530000000000000000e+02
3.318887662887573242e+01,3.540000000000000000e+02
3.326365280151367188e+01,3.550000000000000000e+02
3.341065001487731934e+01,3.560000000000000000e+02
3.348542618751525879e+01,3.570000000000000000e+02
3.356017065048217773e+01,3.580000000000000000e+02
3.363502335548400879e+01,3.590000000000000000e+02
3.370993041992187500e+01,3.600000000000000000e+02
3.378489828109741211e+01,3.610000000000000000e+02
3.385994267463684082e+01,3.620000000000000000e+02
3.393480896949768066e+01,3.630000000000000000e+02
3.400952196121215820e+01,3.640000000000000000e+02
3.408244919776916504e+01,3.650000000000000000e+02
3.415779972076416016e+01,3.660000000000000000e+02
3.423260283470153809e+01,3.670000000000000000e+02
3.437989354133605957e+01,3.680000000000000000e+02
3.445466804504394531e+01,3.690000000000000000e+02
3.452943515777587891e+01,3.700000000000000000e+02
3.460414505004882812e+01,3.710000000000000000e+02
3.467909574508666992e+01,3.720000000000000000e+02
3.475412487983703613e+01,3.730000000000000000e+02
3.482892513275146484e+01,3.740000000000000000e+02
3.490376067161560059e+01,3.750000000000000000e+02
3.497857666015625000e+01,3.760000000000000000e+02
3.505679154396057129e+01,3.770000000000000000e+02
3.513081312179565430e+01,3.780000000000000000e+02
3.521799254417419434e+01,3.790000000000000000e+02
3.529299473762512207e+01,3.800000000000000000e+02
3.536764311790466309e+01,3.810000000000000000e+02
3.551475238800048828e+01,3.820000000000000000e+02
3.558961439132690430e+01,3.830000000000000000e+02
3.566508293151855469e+01,3.840000000000000000e+02
3.574004793167114258e+01,3.850000000000000000e+02
3.581494879722595215e+01,3.860000000000000000e+02
3.588983798027038574e+01,3.870000000000000000e+02
3.596458482742309570e+01,3.880000000000000000e+02
3.604021596908569336e+01,3.890000000000000000e+02
3.611534857749938965e+01,3.900000000000000000e+02
3.619048762321472168e+01,3.910000000000000000e+02
3.626581096649169922e+01,3.920000000000000000e+02
3.634069728851318359e+01,3.930000000000000000e+02
3.641361212730407715e+01,3.940000000000000000e+02
3.648847818374633789e+01,3.950000000000000000e+02
3.663562297821044922e+01,3.960000000000000000e+02
3.671055150032043457e+01,3.970000000000000000e+02
3.678550934791564941e+01,3.980000000000000000e+02
3.686044168472290039e+01,3.990000000000000000e+02
3.693526005744934082e+01,4.000000000000000000e+02
3.701003551483154297e+01,4.010000000000000000e+02
3.708489441871643066e+01,4.020000000000000000e+02
3.716045427322387695e+01,4.030000000000000000e+02
3.723580741882324219e+01,4.040000000000000000e+02
3.731068515777587891e+01,4.050000000000000000e+02
3.738565111160278320e+01,4.060000000000000000e+02
3.745861816406250000e+01,4.070000000000000000e+02
3.753343009948730469e+01,4.080000000000000000e+02
3.760813832283020020e+01,4.090000000000000000e+02
3.775576066970825195e+01,4.100000000000000000e+02
3.783056950569152832e+01,4.110000000000000000e+02
3.790543746948242188e+01,4.120000000000000000e+02
3.798039174079895020e+01,4.130000000000000000e+02
3.805545234680175781e+01,4.140000000000000000e+02
3.813029956817626953e+01,4.150000000000000000e+02
3.820534467697143555e+01,4.160000000000000000e+02
3.828021740913391113e+01,4.170000000000000000e+02
3.835511302947998047e+01,4.180000000000000000e+02
3.842991375923156738e+01,4.190000000000000000e+02
3.850272727012634277e+01,4.200000000000000000e+02
3.857782983779907227e+01,4.210000000000000000e+02
3.865248966217041016e+01,4.220000000000000000e+02
3.879980778694152832e+01,4.230000000000000000e+02
3.887460422515869141e+01,4.240000000000000000e+02
3.894939947128295898e+01,4.250000000000000000e+02
3.902425837516784668e+01,4.260000000000000000e+02
3.909913015365600586e+01,4.270000000000000000e+02
3.917406892776489258e+01,4.280000000000000000e+02
3.924907207489013672e+01,4.290000000000000000e+02
3.932388925552368164e+01,4.300000000000000000e+02
3.939869022369384766e+01,4.310000000000000000e+02
3.947162222862243652e+01,4.320000000000000000e+02
3.954644608497619629e+01,4.330000000000000000e+02
3.962099456787109375e+01,4.340000000000000000e+02
3.984408068656921387e+01,4.350000000000000000e+02
3.991883373260498047e+01,4.360000000000000000e+02
3.999359917640686035e+01,4.370000000000000000e+02
4.006843090057373047e+01,4.380000000000000000e+02
4.014319300651550293e+01,4.390000000000000000e+02
4.021812248229980469e+01,4.400000000000000000e+02
4.029306340217590332e+01,4.410000000000000000e+02
4.036809229850769043e+01,4.420000000000000000e+02
4.044299888610839844e+01,4.430000000000000000e+02
4.051576209068298340e+01,4.440000000000000000e+02
4.059057402610778809e+01,4.450000000000000000e+02
4.066519403457641602e+01,4.460000000000000000e+02
4.081242108345031738e+01,4.470000000000000000e+02
4.088725161552429199e+01,4.480000000000000000e+02
4.096230101585388184e+01,4.490000000000000000e+02
4.103810811042785645e+01,4.500000000000000000e+02
4.111342787742614746e+01,4.510000000000000000e+02
4.118926715850830078e+01,4.520000000000000000e+02
4.126455140113830566e+01,4.530000000000000000e+02
4.133928680419921875e+01,4.540000000000000000e+02
4.141408205032348633e+01,4.550000000000000000e+02
4.148891735076904297e+01,4.560000000000000000e+02
4.156388616561889648e+01,4.570000000000000000e+02
4.163866543769836426e+01,4.580000000000000000e+02
4.171179699897766113e+01,4.590000000000000000e+02
4.178684687614440918e+01,4.600000000000000000e+02
4.186157202720642090e+01,4.610000000000000000e+02
4.200856852531433105e+01,4.620000000000000000e+02
4.208335733413696289e+01,4.630000000000000000e+02
4.215843439102172852e+01,4.640000000000000000e+02
4.223345422744750977e+01,4.650000000000000000e+02
4.230832290649414062e+01,4.660000000000000000e+02
4.238315796852111816e+01,4.670000000000000000e+02
4.245794320106506348e+01,4.680000000000000000e+02
4.253268933296203613e+01,4.690000000000000000e+02
4.260740137100219727e+01,4.700000000000000000e+02
4.268085050582885742e+01,4.710000000000000000e+02
4.275595784187316895e+01,4.720000000000000000e+02
4.283048105239868164e+01,4.730000000000000000e+02
4.297754740715026855e+01,4.740000000000000000e+02
4.305256438255310059e+01,4.750000000000000000e+02
4.312741589546203613e+01,4.760000000000000000e+02
4.320281004905700684e+01,4.770000000000000000e+02
4.327839040756225586e+01,4.780000000000000000e+02
4.335352921485900879e+01,4.790000000000000000e+02
4.342852425575256348e+01,4.800000000000000000e+02
4.350326633453369141e+01,4.810000000000000000e+02
4.357796597480773926e+01,4.820000000000000000e+02
4.365270400047302246e+01,4.830000000000000000e+02
4.372746944427490234e+01,4.840000000000000000e+02
4.380031418800354004e+01,4.850000000000000000e+02
4.387534427642822266e+01,4.860000000000000000e+02
4.395008182525634766e+01,4.870000000000000000e+02
4.409730267524719238e+01,4.880000000000000000e+02
4.417203354835510254e+01,4.890000000000000000e+02
4.424682879447937012e+01,4.900000000000000000e+02
4.432164883613586426e+01,4.910000000000000000e+02
4.439645147323608398e+01,4.920000000000000000e+02
4.447125840187072754e+01,4.930000000000000000e+02
4.454616451263427734e+01,4.940000000000000000e+02
4.462106132507324219e+01,4.950000000000000000e+02
4.469607591629028320e+01,4.960000000000000000e+02
4.476971697807312012e+01,4.970000000000000000e+02
4.484470224380493164e+01,4.980000000000000000e+02
4.491930413246154785e+01,4.990000000000000000e+02
4.506640863418579102e+01,5.000000000000000000e+02
4.514124298095703125e+01,5.010000000000000000e+02
4.521625757217407227e+01,5.020000000000000000e+02
4.529111242294311523e+01,5.030000000000000000e+02
4.536598277091979980e+01,5.040000000000000000e+02
4.544083213806152344e+01,5.050000000000000000e+02
4.551564311981201172e+01,5.060000000000000000e+02
4.559039449691772461e+01,5.070000000000000000e+02
4.566517138481140137e+01,5.080000000000000000e+02
4.573824286460876465e+01,5.090000000000000000e+02
4.581320524215698242e+01,5.100000000000000000e+02
4.588789248466491699e+01,5.110000000000000000e+02
4.603522276878356934e+01,5.120000000000000000e+02
4.611041545867919922e+01,5.130000000000000000e+02
4.618634939193725586e+01,5.140000000000000000e+02
4.626213908195495605e+01,5.150000000000000000e+02
4.633737897872924805e+01,5.160000000000000000e+02
4.641223073005676270e+01,5.170000000000000000e+02
4.648699355125427246e+01,5.180000000000000000e+02
4.656173706054687500e+01,5.190000000000000000e+02
4.663643836975097656e+01,5.200000000000000000e+02
4.671134757995605469e+01,5.210000000000000000e+02
4.678654336929321289e+01,5.220000000000000000e+02
4.686211037635803223e+01,5.230000000000000000e+02
4.693748688697814941e+01,5.240000000000000000e+02
4.701527595520019531e+01,5.250000000000000000e+02
4.711279869079589844e+01,5.260000000000000000e+02
4.718686723709106445e+01,5.270000000000000000e+02
4.726803946495056152e+01,5.280000000000000000e+02
4.734283661842346191e+01,5.290000000000000000e+02
4.742022705078125000e+01,5.300000000000000000e+02
4.749395298957824707e+01,5.310000000000000000e+02
4.757108306884765625e+01,5.320000000000000000e+02
4.764889597892761230e+01,5.330000000000000000e+02
4.772163009643554688e+01,5.340000000000000000e+02
4.779784345626831055e+01,5.350000000000000000e+02
4.787418484687805176e+01,5.360000000000000000e+02
4.794688725471496582e+01,5.370000000000000000e+02
4.802309584617614746e+01,5.380000000000000000e+02
4.809949588775634766e+01,5.390000000000000000e+02
4.817437958717346191e+01,5.400000000000000000e+02
4.824998855590820312e+01,5.410000000000000000e+02
4.832682371139526367e+01,5.420000000000000000e+02
4.840162920951843262e+01,5.430000000000000000e+02
4.847704124450683594e+01,5.440000000000000000e+02
4.855171012878417969e+01,5.450000000000000000e+02
4.869898152351379395e+01,5.460000000000000000e+02
4.877395868301391602e+01,5.470000000000000000e+02
4.884902644157409668e+01,5.480000000000000000e+02
4.892389440536499023e+01,5.490000000000000000e+02
4.899877452850341797e+01,5.500000000000000000e+02
4.907370781898498535e+01,5.510000000000000000e+02
4.914862108230590820e+01,5.520000000000000000e+02
4.922359156608581543e+01,5.530000000000000000e+02
4.929847145080566406e+01,5.540000000000000000e+02
4.937348532676696777e+01,5.550000000000000000e+02
4.944634819030761719e+01,5.560000000000000000e+02
4.952115583419799805e+01,5.570000000000000000e+02
4.966825222969055176e+01,5.580000000000000000e+02
4.974304986000061035e+01,5.590000000000000000e+02
4.981791734695434570e+01,5.600000000000000000e+02
4.989279961585998535e+01,5.610000000000000000e+02
4.996793627738952637e+01,5.620000000000000000e+02
5.004316329956054688e+01,5.630000000000000000e+02
5.011802577972412109e+01,5.640000000000000000e+02
5.019382214546203613e+01,5.650000000000000000e+02
5.026914000511169434e+01,5.660000000000000000e+02
5.034385466575622559e+01,5.670000000000000000e+02
5.041867327690124512e+01,5.680000000000000000e+02
5.049339365959167480e+01,5.690000000000000000e+02
5.056645059585571289e+01,5.700000000000000000e+02
5.064140868186950684e+01,5.710000000000000000e+02
5.071616220474243164e+01,5.720000000000000000e+02
5.086343431472778320e+01,5.730000000000000000e+02
5.093818187713623047e+01,5.740000000000000000e+02
5.101297664642333984e+01,5.750000000000000000e+02
5.108778452873229980e+01,5.760000000000000000e+02
5.116292572021484375e+01,5.770000000000000000e+02
5.123791885375976562e+01,5.780000000000000000e+02
5.131279492378234863e+01,5.790000000000000000e+02
5.138757562637329102e+01,5.800000000000000000e+02
5.146232199668884277e+01,5.810000000000000000e+02
5.153516602516174316e+01,5.820000000000000000e+02
